SG_UF;NM_MUNICIPIO;NR_CANDIDATO;NM_CANDIDATO;NM_URNA_CANDIDATO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;COALITION;LATITUDE;LONGITUDE;QT_VOTOS_NOMINAIS;QT_VOTOS_NOMINAIS_VALIDOS
MG;SILVIANÓPOLIS;44.0;ALESSANDRO JOSÉ NERY SILVA;GORDO DA FARMÁCIA;44.0;UNIÃO;União Brasil;center-right;-22.029723;-45.835277;1570;1570.0
MG;SILVIANÓPOLIS;55.0;LÚCIO TADEU ANDRADE PEIXOTO;LÚCIO DA SORVETERIA;55.0;PSD;Partido Social Democrático;center;-22.029723;-45.835277;1690;1690.0
MG;SIMÃO PEREIRA;44.0;DAVID CARVALHO PIMENTA;CHICLETE;44.0;UNIÃO;União Brasil;center-right;-21.963611;-43.311667;2099;2099.0
MG;SÃO BRÁS DO SUAÇUÍ;10.0;GERALDINO PACHECO DE OLIVEIRA FILHO;DUGUINHO;10.0;REPUBLICANOS;REPUBLICANOS;right;-0.020625;-43.948889;1568;1568.0
MG;SÃO BRÁS DO SUAÇUÍ;55.0;CÉLIO AUGUSTO MOREIRA DE MELO;CÉLIO DAS GOIABAS;55.0;PSD;Partido Social Democrático;center;-0.020625;-43.948889;1369;1369.0
MG;SÃO FRANCISCO;55.0;MIGUEL PAULO SOUZA FILHO;PAULO MIGUEL;55.0;PSD;Partido Social Democrático;center;-15.948889;-44.864444;22990;22990.0
MG;SÃO FRANCISCO DE SALES;10.0;GILMAR APARECIDO LEONEL SOUTO;GILMAR SOUTO;10.0;REPUBLICANOS;REPUBLICANOS;right;-19.863056;-49.773889;2236;2236.0
MG;SÃO FRANCISCO DE SALES;44.0;JOAO PAULO OLIVEIRA DE SOUZA;JOÃO PAULO DA BALSA;44.0;UNIÃO;União Brasil;center-right;-19.863056;-49.773889;1803;1803.0
MG;SÃO GONÇALO DO PARÁ;36.0;OSVALDO DE SOUZA MAIA;ZAQUINHA;36.0;AGIR;AGIR;center;-19.982778;-44.859167;5071;5071.0
MG;SÃO JOSÉ DA SAFIRA;45.0;WILLIS APARECIDO ALVES;CURISCO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-18.324167;-42.143333;2167;2167.0
MG;SÃO LOURENÇO;55.0;WALTER JOSÉ LESSA;LESSA;55.0;PSD;Partido Social Democrático;center;-22.116389;-45.054167;18345;18345.0
MG;SÃO PEDRO DO SUAÇUÍ;44.0;RICARDO ARAÚJO SOUZA;RICARDO LEÃO;44.0;UNIÃO;União Brasil;center-right;-18.365556;-42.602778;1291;1291.0
MG;SÃO PEDRO DO SUAÇUÍ;77.0;EUZÉBIO TEIXEIRA DE SOUZA;TCHUCA EUZÉBIO;77.0;SOLIDARIEDADE;Solidariedade;center;-18.365556;-42.602778;2568;2568.0
MG;SÃO ROQUE DE MINAS;44.0;BELCHIOR DOS REIS FARIA;BREXINHA;44.0;UNIÃO;União Brasil;center-right;-20.245277;-46.365833;2715;2715.0
MG;SÃO ROQUE DE MINAS;55.0;ONÉSIO DE OLIVEIRA ANDRADE;ONÉSIO;55.0;PSD;Partido Social Democrático;center;-20.245277;-46.365833;1934;1934.0
MG;SÃO SEBASTIÃO DA BELA VISTA;44.0;AUGUSTO HART FERREIRA;AUGUSTO;44.0;UNIÃO;União Brasil;center-right;-22.159167;-45.754167;4285;4285.0
MG;SÃO SEBASTIÃO DO OESTE;10.0;ROMULO RONCALLY BEIRIGO;ROMULO BEIRIGO;10.0;REPUBLICANOS;REPUBLICANOS;right;-20.274723;-45.003611;3811;3811.0
MG;SÃO SEBASTIÃO DO OESTE;12.0;VAGNER ANTONIO DA SILVA;VAGUINHO;12.0;PDT;Partido Democrático Trabalhista;center-left;-20.274723;-45.003611;2494;2494.0
MG;SÃO TIAGO;25.0;ALEXANDRE NONATO ALMEIDA VIVAS;ALEXANDRE;25.0;PRD;Partido Renovação Democrática;center-right;-20.913056;-44.509167;4478;4478.0
MG;SÃO VICENTE DE MINAS;15.0;NILO JOSE CALIMAN;NILO;15.0;MDB;Movimento Democrático Brasileiro;center;-21.703333;-44.443889;1933;1933.0
MG;SÃO VICENTE DE MINAS;55.0;MARIA LINDINALVA LEITE LUCINDA;NAVA;55.0;PSD;Partido Social Democrático;center;-21.703333;-44.443889;2620;2620.0
MG;TAQUARAÇU DE MINAS;11.0;MARCILIO BEZERRA DA CRUZ;MARCILIO BEZERRA;11.0;PP;PROGRESSISTAS;center-right;-19.669445;-43.687777;3695;3695.0
MG;TIROS;15.0;FERNANDA APARECIDA LAGARES DE OLIVEIRA;FERNANDA DO PRAXEDAO;15.0;MDB;Movimento Democrático Brasileiro;center;-19.003889;-45.963611;2761;2761.0
MG;TIROS;25.0;IVAN PEREIRA NUNES;IVAN NUNES;25.0;PRD;Partido Renovação Democrática;center-right;-19.003889;-45.963611;2603;2603.0
MG;TUMIRITINGA;15.0;NILSON GUIMARÃES;NILSÃO DO CAMINHÃO;15.0;MDB;Movimento Democrático Brasileiro;center;-18.976946;-41.645851;2875;2875.0
MG;TURVOLÂNDIA;15.0;JOSE NELSON MARTINS;ZE NELSINHO;15.0;MDB;Movimento Democrático Brasileiro;center;-21.875556;-45.786944;3058;3058.0
MG;UBERABA;15.0;ANTONIO CARLOS SILVA NUNES;TONY CARLOS;15.0;MDB;Movimento Democrático Brasileiro;center;-19.750833;-47.936666;115361;115361.0
MG;UBERABA;55.0;ELISA GONÇALVES DE ARAÚJO;ELISA ARAÚJO;55.0;PSD;Partido Social Democrático;center;-19.750833;-47.936666;162901;162901.0
MG;UBÁ;44.0;MONICA VALLONE ESPOSITO MARCHI;MONICA VALLONE;44.0;UNIÃO;União Brasil;center-right;-0.002112;-42.942777;21578;21578.0
MG;UBÁ;55.0;JOSE DAMATO NETO;PROFESSOR JOSE DAMATO;55.0;PSD;Partido Social Democrático;center;-0.002112;-42.942777;23694;23694.0
MG;URUCÂNIA;11.0;SERGIO LUIZ DE ALBUQUERQUE;SERGINHO FURÃO;11.0;PP;PROGRESSISTAS;center-right;-20.350833;-42.739444;3975;3975.0
MG;URUCÂNIA;70.0;IVAN ROBERTO DE ARAÚJO;IVAN ROBERTO;70.0;AVANTE;AVANTE;center;-20.350833;-42.739444;2518;2518.0
MG;VARZELÂNDIA;15.0;MURILO DE JESUS GONÇALVES;MURILO DA INTERNET;15.0;MDB;Movimento Democrático Brasileiro;center;-15.701667;-44.027223;5588;5588.0
MG;VARZELÂNDIA;40.0;AMANCIO OLIVA NETO;AMÂNCIO OLIVA;40.0;PSB;Partido Socialista Brasileiro;center-left;-15.701667;-44.027223;6876;6876.0
MG;VIRGÍNIA;55.0;BRUNO RIBEIRO NEGREIROS;BRUNO DO AÇOUGUE;55.0;PSD;Partido Social Democrático;center;-22.333333;-45.091666;5256;5256.0
MG;VISCONDE DO RIO BRANCO;10.0;LUIZ FABIO ANTONUCCI FILHO;FABINHO ANTONUCCI;10.0;REPUBLICANOS;REPUBLICANOS;right;-0.002101;-42.840833;13576;13576.0
MG;VISCONDE DO RIO BRANCO;13.0;IRAN SILVA COURI;IRAN;13.0;PT;Partido dos Trabalhadores;left;-0.002101;-42.840833;10228;10228.0
MG;VOLTA GRANDE;25.0;IVAN SOARES PULLIG;IVAN DA BORRACHARIA;25.0;PRD;Partido Renovação Democrática;center-right;-21.770834;-42.539166;2357;2357.0
MS;ANAURILÂNDIA;11.0;RAFAEL GUSMAO HAMAMOTO;PROFESSOR RAFAEL;11.0;PP;PROGRESSISTAS;center-right;-22.185169;-52.719056;2739;2739.0
MS;ANAURILÂNDIA;45.0;LUIZ LUCIANO LOPES FILHO;LUCIANO DO POSTO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-22.185169;-52.719056;2516;2516.0
MS;BATAGUASSU;45.0;WANDERLEIA DUARTE CARAVINA;WANDERLEIA CARAVINA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-21.715899;-52.422058;11025;11025.0
MS;DEODÁPOLIS;45.0;JEAN CARLOS SILVA GOMES;JEAN DA SAÚDE;45.0;PSDB;Partido da Social Democracia Brasileira;center;-22.276272;-54.168163;5709;5709.0
MS;GUIA LOPES DA LAGUNA;15.0;GLEITON LIMA DA SILVA;TICO;15.0;MDB;Movimento Democrático Brasileiro;center;-21.458318;-56.111711;2901;2901.0
MS;GUIA LOPES DA LAGUNA;22.0;MAX ANTONIO SOUZA MORAIS;DR MAX;22.0;PL;Partido Liberal;right;-21.458318;-56.111711;3264;3264.0
MS;IGUATEMI;45.0;LIDIO LEDESMA;DR. LIDIO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-23.673555;-54.563731;4865;4865.0
MS;PORTO MURTINHO;22.0;FÁBIO DE MATTOS NETTO;FÁBIO NETTO;22.0;PL;Partido Liberal;right;-21.698078;-57.883586;2144;2144.0
MS;PORTO MURTINHO;45.0;NELSON CINTRA RIBEIRO;NELSON CINTRA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-21.698078;-57.883586;3591;3591.0
MS;ROCHEDO;10.0;PEDRO LUIS DA SILVA ALMEIDA;PEDRINHO;10.0;REPUBLICANOS;REPUBLICANOS;right;-19.956488;-54.884769;1635;1635.0
MS;ROCHEDO;45.0;ARINO JORGE FERNANDES DE ALMEIDA;ARINO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-19.956488;-54.884769;2081;2081.0
MS;TACURU;45.0;ROGÉRIO DE SOUZA TORQUETTI;ROGÉRIO TORQUETTI;45.0;PSDB;Partido da Social Democracia Brasileira;center;-23.635954;-55.014137;4843;4843.0
MT;ARAGUAIANA;15.0;JOSE MARRA NERY;JOSE MARRA;15.0;MDB;Movimento Democrático Brasileiro;center;-15.729144;-51.834112;1441;1441.0
MT;CAMPO NOVO DO PARECIS;22.0;EDILSON ANTONIO PIAIA;PIAIA;22.0;PL;Partido Liberal;right;-13.658735;-57.890723;14123;14123.0
MT;CAMPO NOVO DO PARECIS;44.0;DHEMIS JACKSON REZENDE MARQUES;DHEMIS REZENDE;44.0;UNIÃO;União Brasil;center-right;-13.658735;-57.890723;7473;7473.0
MT;CHAPADA DOS GUIMARÃES;44.0;OSMAR FRONER DE MELLO;OSMAR FRONER;44.0;UNIÃO;União Brasil;center-right;-15.464343;-55.749857;8987;8987.0
MT;CHAPADA DOS GUIMARÃES;45.0;FABIANA NASCIMENTO DE SOUZA;FABIANA ADVOGADA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-15.464343;-55.749857;4422;4422.0
MT;CONFRESA;15.0;RICARDO ALOISIO BABINSKI;RICARDO BABINKSI;15.0;MDB;Movimento Democrático Brasileiro;center;-10.643695;-51.569873;8272;8272.0
MT;DOM AQUINO;10.0;CARLOS ALBERTO DA COSTA;CARLIM AMARELO;10.0;REPUBLICANOS;REPUBLICANOS;right;-15.809899;-54.922298;4059;4059.0
MT;FIGUEIRÓPOLIS D OESTE;10.0;ADEMIR FELICIO GARCIA;MIRIM;10.0;REPUBLICANOS;REPUBLICANOS;right;-15.443918;-58.739149;1209;1209.0
MT;FIGUEIRÓPOLIS D OESTE;45.0;LAYR MOTA DA SILVA;LAYR MOTA;45.0;PSDB;Partido da Social Democracia Brasileira;center;-15.443918;-58.739149;1117;1117.0
MT;PORTO DOS GAÚCHOS;15.0;VANDERLEI ANTONIO DE ABREU;VANDERLEI DE ABREU;15.0;MDB;Movimento Democrático Brasileiro;center;-11.532999;-57.413233;2689;2689.0
MT;SÃO JOSÉ DOS QUATRO MARCOS;15.0;ADEMILSON VALVERDE PERES;ADEMILSON VALVERDE;15.0;MDB;Movimento Democrático Brasileiro;center;-15.627584;-58.177217;3787;3787.0
MT;SÃO JOSÉ DOS QUATRO MARCOS;44.0;JAMIS SILVA BOLANDIN;JAMIS SILVA;44.0;UNIÃO;União Brasil;center-right;-15.627584;-58.177217;5946;5946.0
MT;TAPURAH;22.0;ALVARO GALVAN;ALVARO GALVAN;22.0;PL;Partido Liberal;right;-12.742385;-56.512037;4235;4235.0
MT;TAPURAH;44.0;CARLOS ALBERTO CAPELETTI;CARLOS CAPELETTI;44.0;UNIÃO;União Brasil;center-right;-12.742385;-56.512037;2824;2824.0
MT;TORIXORÉU;40.0;THIAGO TIMO OLIVEIRA;THIAGO TIMO;40.0;PSB;Partido Socialista Brasileiro;center-left;-16.200591;-52.557097;2444;2444.0
MT;VILA BELA DA SANTÍSSIMA TRINDADE;15.0;JACOB ANDRÉ BRINGSKEN;DR. ANDRÉ;15.0;MDB;Movimento Democrático Brasileiro;center;-15.009904;-59.961115;4129;4129.0
MT;VILA RICA;22.0;JOÃO SALOMÃO PIMENTA;JOÃO DA PÁ;22.0;PL;Partido Liberal;right;-10.013666;-51.118599;5238;5238.0
MT;VILA RICA;44.0;LEDIO PROCOPIO DE SOUZA;LÉDIO PROCÓPIO;44.0;UNIÃO;União Brasil;center-right;-10.013666;-51.118599;4342;4342.0
MT;VÁRZEA GRANDE;15.0;KALIL SARAT BARACAT DE ARRUDA;KALIL BARACAT;15.0;MDB;Movimento Democrático Brasileiro;center;-15.645816;-56.132218;61005;61005.0
MT;VÁRZEA GRANDE;22.0;FLAVIA PETERSEN MORETTI DE ARAUJO;FLÁVIA MORETTI;22.0;PL;Partido Liberal;right;-15.645816;-56.132218;68760;68760.0
PA;ALENQUER;11.0;EDIZANGELA MARINHO MAIA;DRA EDIZANGELA FARIAS;11.0;PP;PROGRESSISTAS;center-right;-1.946229;-54.738355;11825;11825.0
PA;ALENQUER;15.0;HEVERTON DOS SANTOS SILVA;TOM SILVA;15.0;MDB;Movimento Democrático Brasileiro;center;-1.946229;-54.738355;15548;15548.0
PA;ALTAMIRA;11.0;CLAUDOMIRO GOMES DA SILVA;CLAUDOMIRO GOMES;11.0;PP;PROGRESSISTAS;center-right;-3.204065;-52.209961;14588;14588.0
PA;ALTAMIRA;55.0;LOREDAN DE ANDRADE MELLO;DR.LOREDAN;55.0;PSD;Partido Social Democrático;center;-3.204065;-52.209961;20300;20300.0
PA;AURORA DO PARÁ;15.0;VANESSA GUSMÃO MIRANDA;VANESSA GUSMÃO;15.0;MDB;Movimento Democrático Brasileiro;center;-21.323199;-47.558436;10639;10639.0
PA;BELTERRA;15.0;ULISSES JOSÉ MEDEIROS ALVES;PROF ULISSES;15.0;MDB;Movimento Democrático Brasileiro;center;-2.636091;-54.937392;9820;9820.0
PA;BENEVIDES;15.0;LUZIANE DE LIMA SOLON OLIVEIRA;LUZIANE SOLON;15.0;MDB;Movimento Democrático Brasileiro;center;-13.555577;-48.252235;33126;33126.0
PA;BRASIL NOVO;15.0;WEDER MAKES CARNEIRO;PIRICA;15.0;MDB;Movimento Democrático Brasileiro;center;-33.055853;-52.539198;12188;12188.0
PA;BREVES;11.0;LUIZ FURTADO REBELO FILHO;LUTH REBELO;11.0;PP;PROGRESSISTAS;center-right;-0.168036;-50.479085;24279;24279.0
PA;BREVES;15.0;JOSÉ ANTÔNIO AZEVEDO LEÃO;XARÃO LEÃO;15.0;MDB;Movimento Democrático Brasileiro;center;-0.168036;-50.479085;36557;36557.0
PA;CAMETÁ;15.0;VICTOR CORREA CASSIANO;VICTOR CASSIANO;15.0;MDB;Movimento Democrático Brasileiro;center;-2.242949;-49.497885;49987;49987.0
PA;CAMETÁ;77.0;BENEDITO CHAVES POMPEU;POMPEU;77.0;SOLIDARIEDADE;Solidariedade;center;-2.242949;-49.497885;27986;27986.0
PA;CHAVES;15.0;RITA DE CASSIA BARROS PINHO DE SOUSA E SILVA;RITA PINHO;15.0;MDB;Movimento Democrático Brasileiro;center;-0.164154;-49.987006;5161;5161.0
PA;CHAVES;55.0;JOSÉ RIBAMAR SOUSA DA SILVA;PASTOR ZEQUINHA;55.0;PSD;Partido Social Democrático;center;-0.164154;-49.987006;6397;6397.0
PA;COLARES;15.0;MARIA LUCIMAR BARATA;MARIA LUCIMAR;15.0;MDB;Movimento Democrático Brasileiro;center;-0.936423;-48.280254;4512;4512.0
PA;COLARES;44.0;CILENE MOREIRA SABINO DE OLIVEIRA;CILENE SABINO;44.0;UNIÃO;União Brasil;center-right;-0.936423;-48.280254;3539;3539.0
PA;CURUÁ;15.0;GIVANILDO PICANÇO MARINHO;GICA;15.0;MDB;Movimento Democrático Brasileiro;center;-1.887754;-55.116842;4549;4549.0
PA;CURUÁ;44.0;JAIR DE SOUSA DAMASCENO;JAIR DAMASCENO;44.0;UNIÃO;União Brasil;center-right;-1.887754;-55.116842;4996;4996.0
PA;JACUNDÁ;15.0;ITONIR APARECIDO TAVARES;ITONIR TAVARES;15.0;MDB;Movimento Democrático Brasileiro;center;-4.446173;-49.115272;17618;17618.0
PA;MELGAÇO;15.0;JOSE FRANCISCO VIEGAS DIAS;ZÉ VIEGAS;15.0;MDB;Movimento Democrático Brasileiro;center;-1.803202;-50.714927;8855;8855.0
PA;MELGAÇO;44.0;ÉDER VAZ FERREIRA;ÉDER VAZ ;44.0;UNIÃO;União Brasil;center-right;-1.803202;-50.714927;7816;7816.0
PA;MOCAJUBA;10.0;ALUÍSIO VALENTE VIEIRA;ALUÍSIO DO TECA;10.0;REPUBLICANOS;REPUBLICANOS;right;-2.583098;-49.504224;13178;13178.0
PA;MOCAJUBA;15.0;FABRICIO DA SILVA BRAGA;FABRICIO BRAGA;15.0;MDB;Movimento Democrático Brasileiro;center;-2.583098;-49.504224;10827;10827.0
PA;MOJU;13.0;GERSON DOURAO DA COSTA;DOURÃO;13.0;PT;Partido dos Trabalhadores;left;-1.889926;-48.766765;19811;19811.0
PA;MOJU;15.0;RUBENS DE SOUSA TEIXEIRA;RUBENS TEIXEIRA;15.0;MDB;Movimento Democrático Brasileiro;center;-1.889926;-48.766765;21473;21473.0
PA;MOJUÍ DOS CAMPOS;15.0;MARCO ANTÔNIO MACHADO LIMA;MARCO ANTÔNIO;15.0;MDB;Movimento Democrático Brasileiro;center;-2.682167;-54.642717;9496;9496.0
PA;MOJUÍ DOS CAMPOS;55.0;JAILSON DA COSTA ALVES;JAILSON DO MOJUÍ;55.0;PSD;Partido Social Democrático;center;-2.682167;-54.642717;9847;9847.0
PA;NOVA IPIXUNA;11.0;JOAO SANTANA DE CARVALHO FILHO;FILHO DO POVÃO;11.0;PP;PROGRESSISTAS;center-right;-4.916221;-49.082194;4368;4368.0
PA;NOVA IPIXUNA;15.0;EVERTON MACIAS FREITAS;EVERTON MACIAS;15.0;MDB;Movimento Democrático Brasileiro;center;-4.916221;-49.082194;5058;5058.0
PA;ORIXIMINÁ;10.0;JOSÉ WILLIAN SIQUEIRA DA FONSECA;DELEGADO FONSECA;10.0;REPUBLICANOS;REPUBLICANOS;right;-17.669992;-55.868285;22551;22551.0
PA;ORIXIMINÁ;15.0;LUIZ GONZAGA VIANA FILHO;GONZAGA VIANA;15.0;MDB;Movimento Democrático Brasileiro;center;-17.669992;-55.868285;17824;17824.0
PA;PEIXE-BOI;15.0;JOAO PEREIRA DA SILVA NETO;NETO CAVALCANTE;15.0;MDB;Movimento Democrático Brasileiro;center;-1.193824;-47.324031;4748;4748.0
PA;PEIXE-BOI;45.0;JOSE ARNALDO IZIDORO MORAIS;NALDO MORAIS;45.0;PSDB;Partido da Social Democracia Brasileira;center;-1.193824;-47.324031;3505;3505.0
PA;PORTO DE MOZ;13.0;RAIMUNDO MARQUES DE AZEVEDO;RAY DIESEL;13.0;PT;Partido dos Trabalhadores;left;-17.502089;-52.235556;8146;8146.0
PA;PORTO DE MOZ;15.0;RIVALDO SALVIANO CAMPOS;RIVALDO CAMPOS;15.0;MDB;Movimento Democrático Brasileiro;center;-17.502089;-52.235556;12270;12270.0
PA;SALVATERRA;15.0;VALENTIM LUCAS DE OLIVEIRA;VALENTIM;15.0;MDB;Movimento Democrático Brasileiro;center;-0.758444;-48.513921;8842;8842.0
PA;SALVATERRA;55.0;CARLOS ALBERTO SANTOS GOMES;SEU CARLOS;55.0;PSD;Partido Social Democrático;center;-0.758444;-48.513921;7100;7100.0
PA;SANTARÉM;15.0;JOSÉ MARIA TAPAJÓS;ZÉ MARIA TAPAJÓS;15.0;MDB;Movimento Democrático Brasileiro;center;-2.438489;-54.699611;186949;186949.0
PA;SANTARÉM;22.0;JUSCELINO KUBITSCHEK CAMPOS DE SOUZA;JK DO POVÃO;22.0;PL;Partido Liberal;right;-2.438489;-54.699611;165022;165022.0
PA;SANTO ANTÔNIO DO TAUÁ;15.0;RODRIGO DE AMORIM PINTO;RODRIGO AMORIM;15.0;MDB;Movimento Democrático Brasileiro;center;-0.011522;-48.131446;11100;11100.0
PA;SANTO ANTÔNIO DO TAUÁ;44.0;FABIO JUNIOR FERREIRA DOS REIS;FABIO REIS;44.0;UNIÃO;União Brasil;center-right;-0.011522;-48.131446;9738;9738.0
PA;SENADOR JOSÉ PORFÍRIO;15.0;SALOMÃO DA MOTA ESCHRIQUE;SALOMAO ESCHRIQUE;15.0;MDB;Movimento Democrático Brasileiro;center;-25.935424;-51.948209;4293;4293.0
PA;SENADOR JOSÉ PORFÍRIO;55.0;LEONALDO ALBUQUERQUE DE SOUSA;LEONALDO;55.0;PSD;Partido Social Democrático;center;-25.935424;-51.948209;4758;4758.0
PA;SÃO CAETANO DE ODIVELAS;15.0;FELIPA RODRIGUES DOS SANTOS RENDEIRO;PROFESSORA LEILA;15.0;MDB;Movimento Democrático Brasileiro;center;-0.747293;-48.024622;8960;8960.0
PA;TERRA SANTA;10.0;EDSON SIQUEIRA DA FONSECA;SIQUEIRA FONSECA;10.0;REPUBLICANOS;REPUBLICANOS;right;-2.104435;-56.487653;5692;5692.0
PA;TERRA SANTA;55.0;JACIARA NOGUEIRA PICANÇO;JACIARA PICANÇO;55.0;PSD;Partido Social Democrático;center;-2.104435;-56.487653;5675;5675.0
PA;ÓBIDOS;15.0;JAIME BARBOSA DA SILVA;JAIME SILVA;15.0;MDB;Movimento Democrático Brasileiro;center;-1.901072;-55.520812;19452;19452.0
PA;ÓBIDOS;40.0;FRANCISCO JOSÉ ALFAIA DE BARROS;CHICO ALFAIA;40.0;PSB;Partido Socialista Brasileiro;center-left;-1.901072;-55.520812;12464;12464.0
PB;BOQUEIRÃO;10.0;MILTON RODRIGUES BARBOSA;MILTON DO TOMATE;10.0;REPUBLICANOS;REPUBLICANOS;right;-7.487004;-36.130887;6182;6182.0
PB;BOQUEIRÃO;55.0;JOÃO MARCOS DE FREITAS;MARCOS FREITAS;55.0;PSD;Partido Social Democrático;center;-7.487004;-36.130887;6826;6826.0
PB;CAMALAÚ;40.0;UBIRAJARA ANTONIO PEREIRA MARIANO;BIRA MARIANO;40.0;PSB;Partido Socialista Brasileiro;center-left;-7.885031;-36.824191;2850;2850.0
PB;CAMALAÚ;45.0;AURICELMO BEZERRA DOS SANTOS;NEGO MÔCO;45.0;PSDB;Partido da Social Democracia Brasileira;center;-7.885031;-36.824191;2611;2611.0
PB;CASSERENGUE;22.0;CICERA FREIRE DA SILVA;DINDA;22.0;PL;Partido Liberal;right;-6.779538;-35.817875;1905;1905.0
PB;CASSERENGUE;40.0;ANTONIO JUDIVAN DE SOUSA;VAN DE GALEGA;40.0;PSB;Partido Socialista Brasileiro;center-left;-6.779538;-35.817875;3027;3027.0
PB;CATOLÉ DO ROCHA;44.0;LAURO ADOLFO MAIA SERAFIM;LAURINHO MAIA;44.0;UNIÃO;União Brasil;center-right;-6.340625;-37.746967;15213;15213.0
PB;CRUZ DO ESPÍRITO SANTO;44.0;ALINY CIBELY CUNHA DA SILVA FARIAS;ALINY POVÃO;44.0;UNIÃO;União Brasil;center-right;-7.139022;-35.085721;9893;9893.0
PB;CUITÉ DE MAMANGUAPE;15.0;HÉLIO SEVERINO DE SOUZA;HELHINHO SOUZA;15.0;MDB;Movimento Democrático Brasileiro;center;-6.912922;-35.250219;3633;3633.0
PB;CUITÉ DE MAMANGUAPE;44.0;JOSE CLAUDIO COELHO DE SOUZA;CAL FILHO;44.0;UNIÃO;União Brasil;center-right;-6.912922;-35.250219;2899;2899.0
PB;ESPERANÇA;11.0;THIAGO DE ASSIS MORAES;THIAGO MORAES;11.0;PP;PROGRESSISTAS;center-right;-7.018517;-35.852193;11808;11808.0
PB;ESPERANÇA;15.0;ARNALDO MONTEIRO COSTA;ARNALDO MONTEIRO;15.0;MDB;Movimento Democrático Brasileiro;center;-7.018517;-35.852193;8884;8884.0
PB;MAMANGUAPE;40.0;JOAQUIM FERNANDES DE OLIVEIRA NETO;JOAQUIM;40.0;PSB;Partido Socialista Brasileiro;center-left;-6.833698;-35.121316;18114;18114.0
PB;MAMANGUAPE;77.0;EDUARDO CARNEIRO DE BRITO;DR. EDUARDO;77.0;SOLIDARIEDADE;Solidariedade;center;-6.833698;-35.121316;9309;9309.0
PB;RIACHÃO DO BACAMARTE;40.0;JOSE DE ARIMATEA DA SILVA;ARI;40.0;PSB;Partido Socialista Brasileiro;center-left;-7.253472;-35.669257;3396;3396.0
PB;RIO TINTO;11.0;MAGNA CELI FERNANDES GERBASI;MAGNA GERBASI;11.0;PP;PROGRESSISTAS;center-right;-6.803828;-35.077569;8928;8928.0
PB;SAPÉ;10.0;SIDNEI PAIVA DE FREITAS;MAJOR SIDNEI;10.0;REPUBLICANOS;REPUBLICANOS;right;-7.093591;-35.227975;22518;22518.0
PB;SÃO JOÃO DO TIGRE;10.0;MÁRCIO ALEXANDRE LEITE;MÁRCIO LEITE;10.0;REPUBLICANOS;REPUBLICANOS;right;-8.078237;-36.849141;2673;2673.0
PB;SÃO MAMEDE;44.0;FRANCISCO DAS CHAGAS LOPES DE SOUZA FILHO;CHAGUINHA;44.0;UNIÃO;União Brasil;center-right;-6.923862;-37.095436;5051;5051.0
PB;SÃO VICENTE DO SERIDÓ;40.0;ERIVAM DOS ANJOS LEONARDO;ERIVAM DE BIU;40.0;PSB;Partido Socialista Brasileiro;center-left;-6.933337;-36.400864;5176;5176.0
PB;TEIXEIRA;40.0;WENCESLAU SOUZA MARQUES;WENCESLAU SOUZA MARQUES;40.0;PSB;Partido Socialista Brasileiro;center-left;-7.221036;-37.252477;6314;6314.0
PE;ABREU E LIMA;40.0;FLAVIO VIEIRA GADELHA DE ALBUQUERQUE;FLAVIO GADELHA;40.0;PSB;Partido Socialista Brasileiro;center-left;-7.900719;-34.898389;40589;40589.0
PE;BODOCÓ;15.0;OTÁVIO AUGUSTO TAVARES PEDROSA CAVALCANTE;DR. OTÁVIO;15.0;MDB;Movimento Democrático Brasileiro;center;-7.777592;-39.933797;13974;13974.0
PE;BODOCÓ;25.0;TULIO ALVES ALCANTARA;TULIO ALVES;25.0;PRD;Partido Renovação Democrática;center-right;-7.777592;-39.933797;9353;9353.0
PE;BOM CONSELHO;11.0;DANNIEL CAVALCANTE VIEIRA;DANNIEL GODOY;11.0;PP;PROGRESSISTAS;center-right;-9.169191;-36.685683;12545;12545.0
PE;BOM CONSELHO;43.0;EDEZIO FERREIRA DOS SANTOS FILHO;DOUTOR EDÉZIO;43.0;PV;Partido Verde;center-left;-9.169191;-36.685683;13258;13258.0
PE;BREJÃO;11.0;SAULO HENRIQUE FLORENTINO DE BARROS;SAULO MARUIM;11.0;PP;PROGRESSISTAS;center-right;-9.029146;-36.566034;4275;4275.0
PE;BREJÃO;40.0;MARIA EUNICE CADENGUE DE SANTANA;LENA CADENGUE;40.0;PSB;Partido Socialista Brasileiro;center-left;-9.029146;-36.566034;3940;3940.0
PE;CANHOTINHO;10.0;SANDRA REJANE LOPES DE BARROS;SANDRA PAES;10.0;REPUBLICANOS;REPUBLICANOS;right;-8.876519;-36.197935;10548;10548.0
PE;CHÃ GRANDE;40.0;JORGE LUIS DA SILVA;JORGE LUIS;40.0;PSB;Partido Socialista Brasileiro;center-left;-8.238271;-35.457148;5915;5915.0
